Dist Code,State Code,State Name,Dist Name,Year,COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons),COTTON YIELD (Kg per ha),ANNUAL RAINFALL (Millimeters),KHARIF_RAIN_MM,RABI_RAIN_MM,COTTON IRRIGATED AREA (1000 ha),CANALS AREA (1000 ha),TUBE WELLS AREA (1000 ha),TOTAL WELLS AREA (1000 ha),NET AREA (1000 ha),GROSS AREA (1000 ha),NET CROPPED AREA (1000 ha),GROSS CROPPED AREA (1000 ha),CROPING INTENSITY (Percent),KHARIF_TMAX,KHARIF_TMIN,RABI_TMAX,RABI_TMIN,ANNUAL_TMAX,ANNUAL_TMIN,DIURNAL_TEMP_RANGE,N_KG_PER_HA,P_KG_PER_HA,K_KG_PER_HA,NPK_TOTAL_KG_PER_HA,FERT_KHARIF_TONS,FERT_RABI_TONS,GROWING_PERIOD_DAYS,ANNUAL NORMAL RAINFALL (Millimeters),COTTON_STATE_PRICE,FERT_DATA_AVAILABLE,RAINFALL_DEV_MM,RAINFALL_DEV_PCT,IRRIGATION_RATIO,CANAL_WELL_RATIO,WATER_INTENSITY,CROPPING_INTENSITY,NET_CROP_RATIO,HEAT_STRESS,COLD_STRESS,KHARIF_TEMP_RANGE,RABI_TEMP_RANGE,N_SHARE,FERT_IRR_INTERACTION,YIELD_LAG_1,YIELD_LAG_3,YEAR_TREND,DECADE,PRICE_TREND_3YR,SOIL_INCEPTISOLS,SOIL_LOAMY,SOIL_ORTHIDS,SOIL_OTHER,SOIL_PSSAMENTS,SOIL_SANDY,SOIL_UDALFS,SOIL_UDOLLS/UDALFS,SOIL_UDUPTS/UDALFS,SOIL_USTALF/USTOLLS,SOIL_USTALFS-OCHREPTS,SOIL_VERTIC,SOIL_VERTISOLS
116,7,Maharashtra,Yeotmal,2003,376.0,64.99,172.85,840.5,814.8000000000001,24.299999999999997,0.0,0.0,0.0,14.6,23.4,30.3,849.4,978.0,115.14,32.6025,24.225,31.139999999999997,17.43,33.995,21.84,12.154999999999998,32.57,18.92,4.97,56.46,5958.0,17891.0,195.0,1133.0,212.8,1,-292.5,-25.81641659311562,0.0,0.0,0.038829787234042554,115.14,0.8685071574642127,0.0,0.0,8.377499999999998,13.709999999999997,0.5768685795253277,0.0,132.18,90.44,37,2000,1931.2666666666664,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,2004,332.8,48.67,146.24,790.2,619.6,101.60000000000001,0.0,0.0,0.0,14.6,23.4,30.3,847.6,976.2,115.17,32.4975,24.1175,30.53,16.822,33.721666666666664,21.565833333333334,12.15583333333333,30.0,21.74,5.37,57.1,3344.0,7829.0,195.0,1133.0,212.8,1,-342.79999999999995,-30.255957634598406,0.0,0.0,0.043870192307692304,115.17,0.8682646998565867,0.0,0.0,8.380000000000003,13.708000000000002,0.5253940455341506,0.0,172.85,118.88,38,2000,1091.8666666666666,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,2005,324.0,47.86,147.72,1295.5,1074.9,177.0,0.0,0.0,0.0,14.6,23.4,30.3,847.6,887.4,104.7,33.15,24.77,29.880000000000003,16.174,33.51166666666666,21.3575,12.154166666666661,39.37,26.86,7.88,74.1,5814.0,17472.0,195.0,1133.0,212.8,1,162.5,14.342453662842011,0.0,0.0,0.04506172839506173,104.7,0.955149876042371,0.14999999999999858,0.0,8.379999999999999,13.706000000000003,0.5313090418353577,0.0,146.24,132.18,39,2000,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,2006,413.5,83.67,202.35,1290.0,1072.8,117.7,0.0,0.0,0.0,14.6,23.4,30.3,847.6,977.2,115.29,32.405,24.0275,30.959999999999997,17.253999999999998,33.36416666666667,21.21083333333333,12.15333333333334,41.14,31.35,8.38,80.87,5532.0,18218.0,195.0,1133.0,212.8,1,157.0,13.857016769638127,0.0,0.0,0.03530834340991536,115.29,0.8673761768317642,0.0,0.0,8.377500000000001,13.706,0.5087176950661555,0.0,147.72,172.85,40,2000,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,2007,416.5,171.46,411.67,796.1,764.5,11.600000000000001,0.0,0.0,0.0,14.6,23.4,30.3,846.9,976.4,115.29,32.6475,24.265,30.657999999999998,16.948,33.714999999999996,21.558333333333337,12.15666666666666,48.18,27.34,9.6,85.12,4268.0,19767.0,195.0,1133.0,212.8,1,-336.9,-29.735216240070606,0.0,0.0,0.03505402160864346,115.29,0.8673699303564113,0.0,0.0,8.3825,13.709999999999997,0.5660244360902256,0.0,202.35,146.24,41,2000,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,2008,379.4,121.01,318.95,704.5,588.6,31.1,0.0,0.0,0.0,14.6,23.4,30.3,846.3,976.4,115.37,32.247499999999995,23.875,30.826,17.118000000000002,33.46666666666666,21.315,12.15166666666666,45.95,22.87,12.09,80.92,5142.0,15579.0,195.0,1133.0,212.8,1,-428.5,-37.819947043248014,0.0,0.0,0.03848181338956247,115.37,0.8667554281032364,0.0,0.0,8.372499999999995,13.707999999999998,0.5678447849728127,0.0,411.67,147.72,42,2000,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,2009,392.1,86.13,219.66,499.5,478.1,10.0,1.6,0.0,0.0,14.6,23.4,30.3,844.9,976.4,115.56,33.7725,25.394999999999996,31.743999999999993,18.038000000000004,34.71333333333333,22.56,12.153333333333332,41.89,35.7,17.83,95.42,6160.0,21424.0,195.0,1133.0,212.8,1,-633.5,-55.9135039717564,0.00408059168579444,0.0,0.03723539913287426,115.56,0.8653215895124948,0.7725000000000009,0.0,8.377500000000005,13.705999999999989,0.43900649758960386,0.3893700586585055,318.95,202.35,43,2000,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,2010,479.8,131.9,274.91,902.6500000000001,792.1000000000001,87.85,1.6,0.0,0.0,14.6,23.4,30.3,844.2,985.0,116.68,32.9075,24.5275,31.188,17.48,34.46083333333333,22.30666666666666,12.154166666666672,60.74,41.01,22.09,123.85,13388.0,44942.0,195.0,1133.0,212.8,1,-230.3499999999999,-20.33097969991173,0.003334722801167153,0.0,0.03042934556065027,116.68,0.8570558375634518,0.0,0.0,8.379999999999999,13.707999999999998,0.4904319741622931,0.4130054189245519,219.66,411.67,44,2010,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,2011,481.1,121.29,252.11,902.6500000000001,792.1000000000001,87.85,1.6,0.0,0.0,14.6,23.4,30.3,850.7,960.5,112.91,32.307500000000005,23.927500000000002,30.526,16.823999999999998,33.343333333333334,21.190833333333334,12.1525,67.02,41.6,15.09,123.71,17247.0,49704.0,195.0,1133.0,212.8,1,-230.3499999999999,-20.33097969991173,0.0033257119102057787,0.0,0.030347121180627726,112.91,0.8856845393024467,0.0,0.0,8.380000000000003,13.702000000000002,0.5417508689677472,0.41142382041155684,274.91,318.95,45,2010,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,2012,467.6,166.84,356.8,928.7,881.2,47.5,1.6,0.0,0.0,14.6,23.4,30.3,850.7,992.5,116.67,32.38,24.0,30.444,16.738,33.65416666666667,21.5,12.154166666666669,60.81,36.73,15.58,113.12,10314.0,33689.0,195.0,1133.0,212.8,1,-204.29999999999995,-18.031774051191523,0.003421727972626176,0.0,0.031223267750213855,116.67,0.8571284634760705,0.0,0.0,8.380000000000003,13.706,0.5375707213578501,0.38706586826347306,252.11,219.66,46,2010,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,2013,416.3,126.07,302.83,1317.5,1173.8999999999999,138.79999999999998,1.6,0.0,0.0,14.6,23.4,30.3,854.7,996.5,116.59,31.740000000000002,23.36,30.377999999999997,16.674,33.315000000000005,21.160833333333336,12.154166666666669,58.58,27.91,11.44,97.93,12941.0,41375.0,195.0,1133.0,212.8,1,184.5,16.284201235657548,0.0038433821763151576,0.0,0.03507086235887581,116.59,0.8577019568489714,0.0,0.0,8.380000000000003,13.703999999999997,0.5981823751659348,0.3763824165265434,356.8,274.91,47,2010,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,2014,421.0,51.73,122.87,763.6,677.7,13.100000000000001,1.6,0.0,0.0,14.6,23.4,30.3,854.7,998.0,116.77,33.9175,25.535,31.567999999999994,17.862000000000002,34.140833333333326,21.985000000000003,12.155833333333323,66.1,34.15,19.67,119.93,12097.0,40521.0,195.0,1133.0,212.8,1,-369.4,-32.60370697263901,0.003800475059382423,0.0,0.034679334916864604,116.77,0.8564128256513026,0.9174999999999969,0.0,8.382499999999997,13.705999999999992,0.551154840323522,0.455790973871734,302.83,252.11,48,2010,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,2015,432.9,87.01,200.99,779.5,663.4,28.3,1.6,0.0,0.0,14.6,23.4,30.3,854.7,992.6,116.13,33.32,25.535,31.46,18.682,33.954166666666666,22.326666666666668,11.627499999999998,68.5,37.74,16.76,122.99,19627.0,54017.0,195.0,1133.0,212.8,1,-353.5,-31.20035304501324,0.0036960036960036963,0.0,0.03372603372603373,116.13,0.8610719322990127,0.3200000000000003,0.0,7.785,12.778000000000002,0.5569558500691113,0.4545714945714946,122.87,356.8,49,2010,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1966,172.0,13.0,75.58,873.7,728.7,81.80000000000001,1.5,0.0,0.0,6.4,7.0,9.2,424.6,430.3,101.34,33.059999999999995,24.394999999999996,30.806,16.240000000000002,33.83333333333334,20.896666666666665,12.936666666666678,47.06,18.9,11.71,77.68,1741.0,7959.0,194.0,1144.0,150.1,0,-270.29999999999995,-23.627622377622373,0.00872093023255814,0.0,0.037209302325581395,101.34,0.9867534278410411,0.05999999999999517,0.0,8.665,14.565999999999999,0.6058187435633368,0.6774418604651163,129.54,128.97,0,1960,191.9,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1967,171.0,12.0,70.18,973.9,786.3000000000001,115.49999999999999,1.5,0.0,0.0,8.1,8.3,9.5,428.8,438.7,102.31,32.085,23.995,30.752,16.112000000000002,33.358333333333334,20.728333333333335,12.629999999999999,47.06,18.9,11.71,77.68,1741.0,7959.0,194.0,1144.0,94.4,0,-170.10000000000002,-14.868881118881122,0.008771929824561403,0.0,0.047368421052631574,102.31,0.9774333257351265,0.0,0.0,8.09,14.639999999999997,0.6058187435633368,0.6814035087719299,75.58,128.97,1,1960,152.43333333333334,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1968,178.0,11.0,61.8,757.6,652.1999999999999,36.3,1.0,0.0,0.0,6.8,7.6,8.5,428.4,434.2,101.35,32.6475,23.7375,29.784000000000002,15.062000000000001,33.0775,19.92,13.157499999999999,47.06,18.9,11.71,77.68,1741.0,7959.0,194.0,1144.0,120.6,0,-386.4,-33.77622377622377,0.0056179775280898875,0.0,0.038202247191011236,101.35,0.9866421004145555,0.0,0.0,8.91,14.722000000000001,0.6058187435633368,0.4364044943820225,70.18,128.97,2,1960,121.7,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1969,178.9,11.1,62.05,788.0,765.4,13.5,0.9,0.0,0.0,8.4,9.1,9.3,429.7,435.8,101.42,32.0925,23.5625,31.028000000000002,16.578,33.84166666666667,21.104166666666668,12.7375,47.06,18.9,11.71,77.68,1741.0,7959.0,194.0,1144.0,124.2,0,-356.0,-31.11888111888112,0.005030743432084964,0.0,0.046953605366126326,101.42,0.9860027535566773,0.0,0.0,8.530000000000001,14.450000000000003,0.6058187435633368,0.39078814980436005,61.8,75.58,3,1960,113.06666666666666,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1970,183.3,4.1,22.37,1382.5,1309.9,45.8,1.2,0.0,0.0,8.2,9.0,9.4,423.4,431.4,101.89,31.434999999999995,23.32,30.110000000000003,15.12,33.04333333333333,20.359166666666667,12.684166666666663,47.06,18.9,11.71,77.68,1741.0,7959.0,194.0,1144.0,196.6,0,238.5,20.8479020979021,0.006546644844517184,0.0,0.04473540643753409,101.89,0.981455725544738,0.0,0.0,8.114999999999995,14.990000000000004,0.6058187435633368,0.508543371522095,62.05,70.18,4,1970,147.13333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1971,179.2,13.9,77.57,872.2,674.9000000000001,147.6,1.0,0.0,0.0,8.0,9.6,11.3,425.9,435.1,102.16,31.485,23.7425,29.394000000000005,14.964000000000002,32.5625,20.038333333333334,12.524166666666666,47.06,18.9,11.71,77.68,1741.0,7959.0,194.0,1144.0,189.0,0,-271.79999999999995,-23.758741258741257,0.005580357142857143,0.0,0.044642857142857144,102.16,0.9788554355320614,0.0,0.0,7.7425,14.430000000000003,0.6058187435633368,0.4334821428571429,22.37,61.8,5,1970,169.9333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1972,183.3,12.6,68.74,618.9,589.8,24.3,1.6,0.0,0.0,11.5,12.9,13.5,429.3,437.9,102.0,33.037499999999994,24.130000000000003,30.131999999999998,15.404000000000002,33.645,20.580833333333334,13.064166666666669,47.06,18.9,11.71,77.68,1741.0,7959.0,194.0,1144.0,220.0,0,-525.1,-45.90034965034965,0.00872885979268958,0.0,0.06273867975995635,102.0,0.980360812970998,0.037499999999994316,0.0,8.907499999999992,14.727999999999996,0.6058187435633368,0.6780578286961265,77.57,62.05,6,1970,201.86666666666667,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1973,182.0,11.4,62.64,1108.1,919.2,187.0,0.9,0.0,0.0,12.6,14.7,17.3,433.2,438.8,101.29,31.855,23.950000000000003,30.092000000000002,15.783999999999997,33.515,21.1075,12.407499999999999,47.06,18.9,11.71,77.68,1741.0,7959.0,194.0,1144.0,315.0,0,-35.90000000000009,-3.1381118881118963,0.004945054945054945,0.0,0.06923076923076923,101.29,0.9872379216043755,0.0,0.0,7.904999999999998,14.308000000000005,0.6058187435633368,0.38413186813186817,68.74,22.37,7,1970,241.33333333333334,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1974,188.4,19.0,100.85,765.6,591.0,154.70000000000002,2.7,0.0,0.0,13.9,16.7,19.3,436.9,451.2,103.27,32.765,24.17,29.401999999999997,14.966,33.265,20.47583333333333,12.78916666666667,47.06,18.9,11.71,77.68,1741.0,7959.0,194.0,1144.0,283.8,0,-378.4,-33.07692307692307,0.014331210191082803,0.0,0.0737791932059448,103.27,0.9683067375886525,0.0,0.0,8.594999999999999,14.435999999999998,0.6058187435633368,1.1132484076433122,62.64,77.57,8,1970,272.93333333333334,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1975,176.5,10.6,60.06,1018.7,903.5,82.1,1.0,0.0,0.0,16.1,21.0,24.4,432.8,448.1,103.54,31.6525,23.689999999999998,29.064,14.707999999999998,32.74999999999999,20.242499999999996,12.507499999999997,47.06,18.9,11.71,77.68,1741.0,7959.0,194.0,1144.0,202.1,0,-125.29999999999995,-10.952797202797198,0.0056657223796034,0.0,0.09121813031161474,103.54,0.9658558357509485,0.0,0.0,7.962500000000002,14.356000000000002,0.6058187435633368,0.4401133144475921,100.85,68.74,9,1970,266.9666666666667,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1976,167.4,9.6,57.35,880.3,772.4,77.4,1.2,0.0,0.0,25.9,31.0,34.1,435.0,451.0,103.68,31.91,23.494999999999997,30.531999999999993,16.616,33.29333333333333,20.826666666666668,12.466666666666661,47.06,18.9,11.71,77.68,1741.0,7959.0,194.0,1144.0,205.6,0,-263.70000000000005,-23.050699300699304,0.007168458781362006,0.0,0.15471923536439663,103.68,0.9645232815964523,0.0,0.0,8.415000000000003,13.915999999999993,0.6058187435633368,0.5568458781362007,60.06,62.64,10,1970,230.5,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1977,176.6,12.0,67.95,1051.6,902.2,116.6,1.1,0.0,0.0,26.7,32.2,36.1,437.7,457.8,104.59,32.0375,23.945,30.127999999999997,16.528,33.19666666666667,21.14666666666667,12.050000000000004,47.06,18.9,11.71,77.68,1741.0,7959.0,194.0,1144.0,401.7,0,-92.40000000000009,-8.076923076923084,0.00622876557191393,0.0,0.15118912797281994,104.59,0.9560943643512451,0.0,0.0,8.092500000000001,13.599999999999998,0.6058187435633368,0.48385050962627413,57.35,100.85,11,1970,269.8,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1978,178.2,18.2,102.13,1278.1,1039.2,188.10000000000002,1.6,0.0,0.0,26.3,31.9,35.9,442.0,470.8,106.52,31.585,23.772499999999997,29.6,16.42,32.725833333333334,21.00833333333333,11.717500000000005,47.06,18.9,11.71,77.68,1741.0,7959.0,194.0,1144.0,414.0,0,134.0999999999999,11.722027972027965,0.008978675645342313,0.0,0.14758698092031428,106.52,0.9388275276125743,0.0,0.0,7.8125000000000036,13.18,0.6058187435633368,0.697463524130191,67.95,60.06,12,1970,340.43333333333334,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1979,192.0,22.2,115.63,1440.6,1176.9,228.60000000000002,1.6,0.0,0.0,26.8,32.5,37.0,442.4,477.6,107.96,33.0575,24.752499999999998,29.774,17.822000000000003,33.25333333333333,21.6425,11.610833333333332,47.06,18.9,11.71,77.68,1741.0,7959.0,194.0,1144.0,212.8,0,296.5999999999999,25.92657342657342,0.008333333333333333,0.0,0.13958333333333334,107.96,0.9262981574539363,0.05749999999999744,0.0,8.305,11.951999999999998,0.6058187435633368,0.6473333333333334,102.13,57.35,13,1970,342.8333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1980,197.8,16.6,83.92,1152.7,1068.2,79.99999999999999,2.4,0.0,0.0,16.1,18.1,24.1,418.2,439.7,105.14,32.41,23.705000000000002,30.47,17.364,33.68833333333333,21.669166666666666,12.019166666666667,47.06,18.9,11.71,77.68,1741.0,7959.0,194.0,1144.0,266.7,0,8.700000000000045,0.7604895104895145,0.012133468149646106,0.0,0.08139534883720931,105.14,0.9511030247896293,0.0,0.0,8.704999999999995,13.105999999999998,0.6058187435633368,0.9425278058645096,115.63,67.95,14,1980,297.8333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1981,201.0,19.2,95.52,1344.9,1210.6,73.5,1.9,0.0,0.0,15.7,18.2,25.0,413.9,440.6,106.45,32.3675,24.3875,29.498,16.139999999999997,32.99666666666668,21.065833333333334,11.930833333333343,47.06,18.9,11.71,77.68,1741.0,7959.0,194.0,1144.0,212.8,0,200.9000000000001,17.561188811188817,0.00945273631840796,0.0,0.0781094527363184,106.45,0.9394008170676349,0.0,0.0,7.98,13.358000000000004,0.6058187435633368,0.7342885572139304,83.92,102.13,15,1980,230.76666666666668,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1982,196.4,21.0,106.92,791.2,622.5,119.9,1.6,0.0,0.0,11.3,15.6,22.3,419.3,444.6,106.03,32.7675,24.565,29.732,17.756,32.945,21.655833333333334,11.289166666666667,47.06,18.9,11.71,77.68,1741.0,7959.0,194.0,1144.0,212.8,0,-352.79999999999995,-30.839160839160833,0.00814663951120163,0.0,0.05753564154786151,106.03,0.9430949167791273,0.0,0.0,8.202499999999997,11.975999999999999,0.6058187435633368,0.6328309572301427,95.52,115.63,16,1980,230.76666666666668,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1983,199.2,12.7,63.76,1010.0,909.0000000000001,90.10000000000001,1.7,0.0,0.0,14.9,21.1,25.7,413.5,437.4,105.78,32.8175,24.9975,28.848000000000003,15.626000000000001,32.77,21.12333333333333,11.646666666666672,47.06,18.9,11.71,77.68,1741.0,7959.0,194.0,1144.0,212.8,0,-134.0,-11.713286713286713,0.00853413654618474,0.0,0.0747991967871486,105.78,0.9453589391860997,0.0,0.0,7.820000000000004,13.222000000000001,0.6058187435633368,0.6629317269076306,106.92,83.92,17,1980,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1984,171.5,13.7,79.88,765.3,635.1999999999999,129.9,1.9,0.0,0.0,15.7,20.8,32.6,407.7,432.9,106.18,31.8425,23.877499999999998,29.766000000000002,15.884,33.145833333333336,20.871666666666666,12.27416666666667,47.06,18.9,11.71,77.68,1741.0,7959.0,194.0,1144.0,212.8,0,-378.70000000000005,-33.10314685314686,0.011078717201166181,0.0,0.09154518950437317,106.18,0.9417879417879418,0.0,0.0,7.965000000000003,13.882000000000001,0.6058187435633368,0.860594752186589,63.76,95.52,18,1980,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1985,175.8,31.8,180.89,795.3,552.5,194.10000000000002,2.1,0.0,0.0,16.3,20.8,32.5,373.7,385.5,103.16,32.135,23.955,30.062,16.086000000000002,33.450833333333335,21.085,12.365833333333335,47.06,18.9,11.71,77.68,1741.0,7959.0,194.0,1144.0,212.8,0,-348.70000000000005,-30.480769230769234,0.011945392491467576,0.0,0.09271899886234357,103.16,0.969390402075227,0.0,0.0,8.18,13.975999999999999,0.6058187435633368,0.9279180887372014,79.88,106.92,19,1980,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1986,175.0,18.0,102.86,1052.5,861.5,165.8,2.2,0.0,0.0,18.0,19.2,24.5,396.7,428.3,107.97,32.65,23.9025,30.445999999999998,16.567999999999998,33.6125,21.147499999999997,12.465,47.06,18.9,11.71,77.68,1741.0,7959.0,194.0,1144.0,212.8,0,-91.5,-7.998251748251748,0.012571428571428572,0.0,0.10285714285714286,107.97,0.9262199392948867,0.0,0.0,8.747499999999999,13.878,0.6058187435633368,0.9765485714285715,180.89,63.76,20,1980,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1987,148.0,15.0,101.35,748.6,573.6999999999999,147.1,0.0,0.0,0.0,12.6,13.6,17.9,386.8,411.5,106.39,33.8975,24.685,30.204,16.356,33.799166666666665,21.126666666666665,12.6725,47.06,18.9,11.71,77.68,1741.0,7959.0,194.0,1144.0,212.8,0,-395.4,-34.56293706293706,0.0,0.0,0.08513513513513513,106.39,0.9399756986634266,0.8975000000000009,0.0,9.212500000000002,13.847999999999999,0.6058187435633368,0.0,102.86,79.88,21,1980,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1988,146.3,23.1,157.89,1186.3,1045.0,112.39999999999999,0.0,0.0,0.0,9.2,13.7,22.0,387.3,403.4,104.16,32.815,24.182499999999997,30.46,16.264,33.74916666666667,21.285833333333336,12.463333333333331,47.06,18.9,11.71,77.68,1741.0,7959.0,194.0,1144.0,212.8,0,42.299999999999955,3.6975524475524435,0.0,0.0,0.0628844839371155,104.16,0.9600892414476947,0.0,0.0,8.6325,14.196000000000002,0.6058187435633368,0.0,101.35,180.89,22,1980,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1989,148.9,30.3,203.49,1044.9,957.6999999999999,73.1,0.0,0.0,0.0,11.5,16.9,24.0,398.6,416.9,104.59,32.197500000000005,23.5325,30.362000000000002,15.754,33.3375,20.525,12.8125,47.06,18.9,11.71,77.68,1741.0,7959.0,194.0,1144.0,212.8,0,-99.09999999999991,-8.662587412587405,0.0,0.0,0.07723304231027535,104.59,0.9561045814343968,0.0,0.0,8.665000000000006,14.608000000000002,0.6058187435633368,0.0,157.89,102.86,23,1980,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1990,155.2,31.09,200.32,1425.9,1157.1,157.6,0.5,0.0,0.0,11.5,18.0,25.0,390.5,412.7,105.69,31.382499999999997,23.495,30.407999999999998,16.534,32.76333333333333,20.749166666666667,12.01416666666666,47.06,18.9,11.71,77.68,1741.0,7959.0,194.0,1144.0,212.8,1,281.9000000000001,24.6416083916084,0.0032216494845360827,0.0,0.0740979381443299,105.69,0.9462078992003877,0.0,0.0,7.887499999999996,13.873999999999999,0.6058187435633368,0.25025773195876294,203.49,101.35,24,1990,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1991,155.4,20.13,129.54,654.8,632.2,15.900000000000002,0.4,0.0,0.0,22.9,23.8,30.9,385.7,395.4,102.51,32.2925,24.0225,30.428000000000004,16.168,33.45083333333333,21.08083333333333,12.369999999999997,38.59,17.81,9.49,65.89,2510.0,10804.0,194.0,1144.0,212.8,1,-489.20000000000005,-42.76223776223777,0.002574002574002574,0.0,0.14736164736164734,102.51,0.975467880627213,0.0,0.0,8.269999999999996,14.260000000000005,0.5856730915161633,0.1696010296010296,200.32,157.89,25,1990,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1992,131.5,15.69,119.32,1017.7,974.0,35.5,0.6,0.0,0.0,11.1,14.4,23.5,386.9,396.7,102.53,32.79,24.6675,29.72,16.092000000000002,33.35333333333334,21.281666666666663,12.071666666666676,38.46,17.75,9.46,65.67,2510.0,10804.0,194.0,1144.0,212.8,1,-126.29999999999995,-11.040209790209786,0.0045627376425855515,0.0,0.0844106463878327,102.53,0.9752961935971767,0.0,0.0,8.122499999999999,13.627999999999997,0.5856555504796711,0.29963498098859315,129.54,203.49,26,1990,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1993,129.2,24.4,188.85,827.7,732.6999999999999,95.0,0.0,0.0,0.0,10.9,14.2,23.2,381.0,391.0,102.62,32.445,24.68,29.942,16.004,33.1625,21.171666666666667,11.990833333333335,31.65,15.59,12.93,60.16,3739.0,9256.0,194.0,1144.0,212.8,1,-316.29999999999995,-27.648601398601397,0.0,0.0,0.0843653250773994,102.62,0.9744245524296675,0.0,0.0,7.765000000000001,13.937999999999999,0.5260970744680851,0.0,119.32,200.32,27,1990,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1994,137.8,29.07,210.96,1395.0,1259.2,135.8,0.1,0.0,0.0,10.9,14.2,23.3,373.1,386.2,103.51,31.009999999999998,23.3925,29.936,16.003999999999998,32.81,20.687499999999996,12.122500000000006,44.41,15.42,5.91,65.74,3356.0,11808.0,194.0,1144.0,212.8,1,251.0,21.94055944055944,0.000725689404934688,0.0,0.07910014513788098,103.51,0.9660797514241327,0.0,0.0,7.6175,13.932000000000002,0.6755400060845757,0.047706821480406385,188.85,129.54,28,1990,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
117,7,Maharashtra,Wardha,1995,144.7,32.66,225.71,1017.1,834.0999999999999,118.0,0.0,0.0,0.0,17.2,19.3,30.8,371.0,384.2,103.56,33.150000000000006,24.979999999999997,30.064,16.078,33.23083333333333,20.995,12.235833333333328,40.42,16.57,8.41,65.4,4091.0,10348.0,194.0,1144.0,212.8,1,-126.89999999999998,-11.09265734265734,0.0,0.0,0.1188666205943331,103.56,0.965642894325872,0.15000000000000568,0.0,8.170000000000009,13.986,0.6180428134556575,0.0,210.96,119.32,29,1990,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
